2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/main.cpp:626,int main(int, char**)) startup prompt-complete live ""
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/main.cpp:630,int main(int, char**)) startup creating-qguiapplication
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/main.cpp:632,int main(int, char**)) startup qguiapplication-ready
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/main.cpp:640,int main(int, char**)) startup constructing-appcontroller
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/AppController.cpp:19,AppController::AppController(const RunSessionOptions&, QObject*)) AppController ctor live ""
2026-01-15 02:35:47 [info] (/home/general/SignalAssistant/src/AppController.cpp:265,void AppController::initializeTestPlayback()) AppController initTestPlayback live ""
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:709,doSync) qml TuningPanel slider-sync-value calibrationGainMultiplier 4 3.2799999713897705
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:180,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "calibrationGainMultiplier" 4
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:182,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "calibrationGainMultiplier" 4 3.28
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:716,doSync) qml TuningPanel slider-sync-baseline calibrationGainMultiplier 4 3.2799999713897705
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:721,doSync) qml TuningPanel slider-sync-complete calibrationGainMultiplier 4 3.2799999713897705
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 7
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:190,syncAllSliders) qml TuningPanel sync-all-triggered 48
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:199,expression for onTriggered) qml TuningPanel sync-batch-tick 0 48
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 0
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:706,doSync) qml TuningPanel slider-sync-start targetRms 5
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:173,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 5
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:175,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 5 0.252
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:709,doSync) qml TuningPanel slider-sync-value targetRms 5 0.25200000405311584
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:180,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 5
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:182,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 5 0.252
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:716,doSync) qml TuningPanel slider-sync-baseline targetRms 5 0.25200000405311584
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:721,doSync) qml TuningPanel slider-sync-complete targetRms 5 0.25200000405311584
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 0
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 1
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:706,doSync) qml TuningPanel slider-sync-start targetRms 4
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:173,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 4
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:175,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 4 0.252
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:709,doSync) qml TuningPanel slider-sync-value targetRms 4 0.25200000405311584
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:180,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 4
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:182,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 4 0.252
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:716,doSync) qml TuningPanel slider-sync-baseline targetRms 4 0.25200000405311584
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:721,doSync) qml TuningPanel slider-sync-complete targetRms 4 0.25200000405311584
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 1
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 2
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:706,doSync) qml TuningPanel slider-sync-start targetRms 3
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:173,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 3
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:175,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 3 0.252
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:709,doSync) qml TuningPanel slider-sync-value targetRms 3 0.25200000405311584
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:180,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 3
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:182,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 3 0.252
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:716,doSync) qml TuningPanel slider-sync-baseline targetRms 3 0.25200000405311584
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:721,doSync) qml TuningPanel slider-sync-complete targetRms 3 0.25200000405311584
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 2
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 3
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:706,doSync) qml TuningPanel slider-sync-start targetRms 2
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:173,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 2
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:175,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 2 0.252
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:709,doSync) qml TuningPanel slider-sync-value targetRms 2 0.25200000405311584
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:180,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 2
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:182,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 2 0.252
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:716,doSync) qml TuningPanel slider-sync-baseline targetRms 2 0.25200000405311584
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:721,doSync) qml TuningPanel slider-sync-complete targetRms 2 0.25200000405311584
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 3
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 4
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:706,doSync) qml TuningPanel slider-sync-start targetRms 1
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:173,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 1
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:175,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 1 0.252
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:709,doSync) qml TuningPanel slider-sync-value targetRms 1 0.25200000405311584
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:180,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 1
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:182,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 1 0.252
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:716,doSync) qml TuningPanel slider-sync-baseline targetRms 1 0.25200000405311584
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:721,doSync) qml TuningPanel slider-sync-complete targetRms 1 0.25200000405311584
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 4
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 5
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:706,doSync) qml TuningPanel slider-sync-start targetRms 0
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:173,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 0
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:175,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 0 0.252
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:709,doSync) qml TuningPanel slider-sync-value targetRms 0 0.25200000405311584
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:180,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 0
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:182,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 0 0.252
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:716,doSync) qml TuningPanel slider-sync-baseline targetRms 0 0.25200000405311584
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:721,doSync) qml TuningPanel slider-sync-complete targetRms 0 0.25200000405311584
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 5
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 6
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:706,doSync) qml TuningPanel slider-sync-start calibrationGainMultiplier 5
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:173,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "calibrationGainMultiplier" 5
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:175,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "calibrationGainMultiplier" 5 3.28
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:709,doSync) qml TuningPanel slider-sync-value calibrationGainMultiplier 5 3.2799999713897705
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:180,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "calibrationGainMultiplier" 5
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:182,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "calibrationGainMultiplier" 5 3.28
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:716,doSync) qml TuningPanel slider-sync-baseline calibrationGainMultiplier 5 3.2799999713897705
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:721,doSync) qml TuningPanel slider-sync-complete calibrationGainMultiplier 5 3.2799999713897705
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 6
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 7
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:706,doSync) qml TuningPanel slider-sync-start calibrationGainMultiplier 4
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:173,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "calibrationGainMultiplier" 4
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:175,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "calibrationGainMultiplier" 4 3.28
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:709,doSync) qml TuningPanel slider-sync-value calibrationGainMultiplier 4 3.2799999713897705
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:180,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "calibrationGainMultiplier" 4
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:182,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "calibrationGainMultiplier" 4 3.28
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:716,doSync) qml TuningPanel slider-sync-baseline calibrationGainMultiplier 4 3.2799999713897705
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:721,doSync) qml TuningPanel slider-sync-complete calibrationGainMultiplier 4 3.2799999713897705
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 7
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:199,expression for onTriggered) qml TuningPanel sync-batch-tick 8 48
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 8
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:706,doSync) qml TuningPanel slider-sync-start calibrationGainMultiplier 3
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:173,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "calibrationGainMultiplier" 3
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:175,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "calibrationGainMultiplier" 3 3.28
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:709,doSync) qml TuningPanel slider-sync-value calibrationGainMultiplier 3 3.2799999713897705
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:180,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "calibrationGainMultiplier" 3
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:182,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "calibrationGainMultiplier" 3 3.28
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:716,doSync) qml TuningPanel slider-sync-baseline calibrationGainMultiplier 3 3.2799999713897705
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:721,doSync) qml TuningPanel slider-sync-complete calibrationGainMultiplier 3 3.2799999713897705
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 8
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 9
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:706,doSync) qml TuningPanel slider-sync-start calibrationGainMultiplier 2
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:173,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "calibrationGainMultiplier" 2
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:175,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "calibrationGainMultiplier" 2 3.28
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:709,doSync) qml TuningPanel slider-sync-value calibrationGainMultiplier 2 3.2799999713897705
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:180,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "calibrationGainMultiplier" 2
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:182,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "calibrationGainMultiplier" 2 3.28
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:716,doSync) qml TuningPanel slider-sync-baseline calibrationGainMultiplier 2 3.2799999713897705
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:721,doSync) qml TuningPanel slider-sync-complete calibrationGainMultiplier 2 3.2799999713897705
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 9
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 10
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:706,doSync) qml TuningPanel slider-sync-start calibrationGainMultiplier 1
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:173,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "calibrationGainMultiplier" 1
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:175,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "calibrationGainMultiplier" 1 3.28
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:709,doSync) qml TuningPanel slider-sync-value calibrationGainMultiplier 1 3.2799999713897705
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:180,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "calibrationGainMultiplier" 1
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:182,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "calibrationGainMultiplier" 1 3.28
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:716,doSync) qml TuningPanel slider-sync-baseline calibrationGainMultiplier 1 3.2799999713897705
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:721,doSync) qml TuningPanel slider-sync-complete calibrationGainMultiplier 1 3.2799999713897705
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 10
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 11
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:706,doSync) qml TuningPanel slider-sync-start calibrationGainMultiplier 0
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:173,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "calibrationGainMultiplier" 0
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:175,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "calibrationGainMultiplier" 0 3.28
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:709,doSync) qml TuningPanel slider-sync-value calibrationGainMultiplier 0 3.2799999713897705
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:180,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "calibrationGainMultiplier" 0
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:182,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "calibrationGainMultiplier" 0 3.28
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:716,doSync) qml TuningPanel slider-sync-baseline calibrationGainMultiplier 0 3.2799999713897705
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:721,doSync) qml TuningPanel slider-sync-complete calibrationGainMultiplier 0 3.2799999713897705
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 11
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 12
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:706,doSync) qml TuningPanel slider-sync-start confirmationFrames 5
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:173,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "confirmationFrames" 5
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:175,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "confirmationFrames" 5 3
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:709,doSync) qml TuningPanel slider-sync-value confirmationFrames 5 3
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:180,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "confirmationFrames" 5
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:182,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "confirmationFrames" 5 3
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:716,doSync) qml TuningPanel slider-sync-baseline confirmationFrames 5 3
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:721,doSync) qml TuningPanel slider-sync-complete confirmationFrames 5 3
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 12
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 13
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:706,doSync) qml TuningPanel slider-sync-start confirmationFrames 4
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:173,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "confirmationFrames" 4
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:175,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "confirmationFrames" 4 3
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:709,doSync) qml TuningPanel slider-sync-value confirmationFrames 4 3
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:180,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "confirmationFrames" 4
2026-01-15 02:35:48 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:182,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "confirmationFrames" 4 3
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:716,doSync) qml TuningPanel slider-sync-baseline confirmationFrames 4 3
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:721,doSync) qml TuningPanel slider-sync-complete confirmationFrames 4 3
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 13
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 14
2026-01-15 02:35:48 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:706,doSync) qml TuningPanel slider-sync-start confirmationFrames 3
